"Muutos-
tyypin 
tunnus";"Pää-
tyyppi";"Ali-
tyyppi";Termi erikoisontologiassa; Linkki erikoisontologian käsitteeseen;Erikoisontologian käsitteen lkm nyt;Erikoisontologian käsitteen lkm alun perin;Ala-käsitteiden määrä;Käsitetyyppi erikoisontologiassa;Suhdetyyppi;Liityntä-kohdan muutos;Termi erikoisontologian vanhassa YSOssa;YSO-käsitteen lkm nyt;YSO-käsitteen lkm alun perin;Käsitetyyppi YSOssa;YSOssa tapahtuneen muutoksen kuvaus;Linkki erikoisontologian YSO-käsitteeseen;Linkki käsitteeseen uudessa YSOssa;
3.2;3;2;IFLA;juho:p13023;1;1;;juho-meta:Concept;rdfs:subClassOf;kyllä;kansainväliset järjestöt;32;32;yso-meta:Concept;'kansainväliset järjestöt' (yso:p17837) käsitteeltä on poistunut yläkäsite  'kansainväliset organisaatiot' (yso:/p860) uudessa YSOssa;yso:p17837;yso:p17837;
3.2;3;2;Euroopan jälleenrakennus- ja kehityspankki;juho:p13034;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;luottolaitokset;16;16;yso-meta:Concept;'luottolaitokset' (yso:p1454) käsitteeltä on poistunut yläkäsite  'yritykset toimialan mukaan' (yso:p24745) uudessa YSOssa;yso:p1454;yso:p1454;
3.2;3;2;Euroopan jälleenrakennus- ja kehityspankki;juho:p13034;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;yritykset toimialan mukaan;15;15;yso-meta:GroupConcept;'yritykset toimialan mukaan' (yso:p24745) käsitteeltä on poistunut yläkäsite  'yritykset' (yso:p3128) uudessa YSOssa;yso:p24745;yso:p24745;
3.2;3;2;CEPT;juho:p13288;1;1;;juho-meta:Concept;rdfs:subClassOf;kyllä;kansainväliset järjestöt;32;32;yso-meta:Concept;'kansainväliset järjestöt' (yso:p17837) käsitteeltä on poistunut yläkäsite  'kansainväliset organisaatiot' (yso:/p860) uudessa YSOssa;yso:p17837;yso:p17837;
3.2;3;2;siivoustyönjohtajat;juho:p13385;1;1;;juho-meta:Concept;rdfs:subClassOf+;ei;ammattiin tai työtehtävään liittyvä rooli;69;69;yso-meta:Hierarchy;'ammattiin tai työtehtävään liittyvä rooli' (yso:p40210) käsitteeltä on poistunut yläkäsite  'uudetEn' (yso:update/uudetEn) uudessa YSOssa;yso:p40210;yso:p40210;
3.2;3;2;kunnanasiamiehet;juho:p13450;1;1;;juho-meta:Concept;rdfs:subClassOf+;ei;ammattiin tai työtehtävään liittyvä rooli;69;69;yso-meta:Hierarchy;'ammattiin tai työtehtävään liittyvä rooli' (yso:p40210) käsitteeltä on poistunut yläkäsite  'uudetEn' (yso:update/uudetEn) uudessa YSOssa;yso:p40210;yso:p40210;
3.2;3;2;INTOSAI;juho:p13789;1;1;;juho-meta:Concept;rdfs:subClassOf;kyllä;kansainväliset järjestöt;32;32;yso-meta:Concept;'kansainväliset järjestöt' (yso:p17837) käsitteeltä on poistunut yläkäsite  'kansainväliset organisaatiot' (yso:/p860) uudessa YSOssa;yso:p17837;yso:p17837;
3.2;3;2;ammattikuljettajat;juho:p13852;1;1;;juho-meta:Concept;rdfs:subClassOf+;ei;ammattiin tai työtehtävään liittyvä rooli;69;69;yso-meta:Hierarchy;'ammattiin tai työtehtävään liittyvä rooli' (yso:p40210) käsitteeltä on poistunut yläkäsite  'uudetEn' (yso:update/uudetEn) uudessa YSOssa;yso:p40210;yso:p40210;
3.2;3;2;tiensuunnittelu;juho:p13943;1;1;;juho-meta:Concept;rdfs:subClassOf;kyllä;suunnittelu kohteen mukaan;7;7;yso-meta:GroupConcept;'suunnittelu kohteen mukaan' (yso:p2860) käsitteeltä on poistunut yläkäsite  'suunnittelu' (yso:p1377) uudessa YSOssa;yso:p2860;yso:p2860;
3.2;3;2;Aasian infrastruktuuri-investointipankki;juho:p14016;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;luottolaitokset;16;16;yso-meta:Concept;'luottolaitokset' (yso:p1454) käsitteeltä on poistunut yläkäsite  'yritykset toimialan mukaan' (yso:p24745) uudessa YSOssa;yso:p1454;yso:p1454;
3.2;3;2;Aasian infrastruktuuri-investointipankki;juho:p14016;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;yritykset toimialan mukaan;15;15;yso-meta:GroupConcept;'yritykset toimialan mukaan' (yso:p24745) käsitteeltä on poistunut yläkäsite  'yritykset' (yso:p3128) uudessa YSOssa;yso:p24745;yso:p24745;
3.2;3;2;maksulaitokset;juho:p14077;3;3;;juho-meta:Concept;rdfs:subClassOf;kyllä;palveluyritykset;6;6;yso-meta:Concept;'palveluyritykset' (yso:p403) käsitteeltä on poistunut yläkäsite  'yritykset toimialan mukaan' (yso:p24745) uudessa YSOssa;yso:p403;yso:p403;
3.2;3;2;maksulaitokset;juho:p14077;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;yritykset toimialan mukaan;15;15;yso-meta:GroupConcept;'yritykset toimialan mukaan' (yso:p24745) käsitteeltä on poistunut yläkäsite  'yritykset' (yso:p3128) uudessa YSOssa;yso:p24745;yso:p24745;
3.2;3;2;puolustusyhteistyö;juho:p14096;3;3;1;juho-meta:Concept;rdfs:subClassOf+;ei;työ työn luonteen mukaan;11;11;yso-meta:GroupConcept;'työ työn luonteen mukaan' (yso:p5863) käsitteeltä on poistunut yläkäsite  'työ' (yso:p1810) uudessa YSOssa;yso:p5863;yso:p5863;
3.2;3;2;puolustusyhteistyö;juho:p14096;3;3;1;juho-meta:Concept;rdfs:subClassOf+;ei;yhteistyö;14;14;yso-meta:Concept;'yhteistyö' (yso:p6334) käsitteeltä on poistunut yläkäsite  'työ työn luonteen mukaan' (yso:p5863) uudessa YSOssa;yso:p6334;yso:p6334;
3.2;3;2;Euroopan investointipankki;juho:p1415;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;luottolaitokset;16;16;yso-meta:Concept;'luottolaitokset' (yso:p1454) käsitteeltä on poistunut yläkäsite  'yritykset toimialan mukaan' (yso:p24745) uudessa YSOssa;yso:p1454;yso:p1454;
3.2;3;2;Euroopan investointipankki;juho:p1415;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;yritykset toimialan mukaan;15;15;yso-meta:GroupConcept;'yritykset toimialan mukaan' (yso:p24745) käsitteeltä on poistunut yläkäsite  'yritykset' (yso:p3128) uudessa YSOssa;yso:p24745;yso:p24745;
3.2;3;2;työvoiman hyväksikäyttö;juho:p14179;3;3;;juho-meta:Concept;rdfs:subClassOf;kyllä;hyväksikäyttö;2;2;yso-meta:Concept;'hyväksikäyttö' (yso:p5391) käsitteeltä on poistunut yläkäsite  'käyttö käyttötavan mukaan' (yso:p7598) uudessa YSOssa;yso:p5391;yso:p5391;
3.2;3;2;työvoiman hyväksikäyttö;juho:p14179;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;käyttö käyttötavan mukaan;1;1;yso-meta:GroupConcept;'käyttö käyttötavan mukaan' (yso:p7598) käsitteeltä on poistunut yläkäsite  'käyttö' (yso:p1736) uudessa YSOssa;yso:p7598;yso:p7598;
3.2;3;2;yhteistoiminta-asiamies;juho:p14183;1;1;;juho-meta:Concept;rdfs:subClassOf+;ei;ammattiin tai työtehtävään liittyvä rooli;69;69;yso-meta:Hierarchy;'ammattiin tai työtehtävään liittyvä rooli' (yso:p40210) käsitteeltä on poistunut yläkäsite  'uudetEn' (yso:update/uudetEn) uudessa YSOssa;yso:p40210;yso:p40210;
3.2;3;2;Laki julkisen hallinnon tiedonhallinnasta;juho:p14184;2;2;;juho-meta:Concept;rdfs:subClassOf+;ei;säädökset;10;10;yso-meta:Concept;'säädökset' (yso:p4200) käsitteeltä on poistunut yläkäsite  'yhteiskunnalliset objektit' (yso:p605) uudessa YSOssa;yso:p4200;yso:p4200;
3.2;3;2;vanhemmuuslaki;juho:p14208;2;2;;juho-meta:Concept;rdfs:subClassOf+;ei;säädökset;10;10;yso-meta:Concept;'säädökset' (yso:p4200) käsitteeltä on poistunut yläkäsite  'yhteiskunnalliset objektit' (yso:p605) uudessa YSOssa;yso:p4200;yso:p4200;
3.2;3;2;puolustuspoliittinen yhteistyö;juho:p14217;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;työ työn luonteen mukaan;11;11;yso-meta:GroupConcept;'työ työn luonteen mukaan' (yso:p5863) käsitteeltä on poistunut yläkäsite  'työ' (yso:p1810) uudessa YSOssa;yso:p5863;yso:p5863;
3.2;3;2;puolustuspoliittinen yhteistyö;juho:p14217;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;yhteistyö;14;14;yso-meta:Concept;'yhteistyö' (yso:p6334) käsitteeltä on poistunut yläkäsite  'työ työn luonteen mukaan' (yso:p5863) uudessa YSOssa;yso:p6334;yso:p6334;
