"Muutos-
tyypin 
tunnus";"Pää-
tyyppi";"Ali-
tyyppi";Termi erikoisontologiassa; Linkki erikoisontologian käsitteeseen;Erikoisontologian käsitteen lkm nyt;Erikoisontologian käsitteen lkm alun perin;Ala-käsitteiden määrä;Käsitetyyppi erikoisontologiassa;Suhdetyyppi;Liityntä-kohdan muutos;Termi erikoisontologian vanhassa YSOssa;YSO-käsitteen lkm nyt;YSO-käsitteen lkm alun perin;Käsitetyyppi YSOssa;YSOssa tapahtuneen muutoksen kuvaus;Linkki erikoisontologian YSO-käsitteeseen;Linkki käsitteeseen uudessa YSOssa;
1.1;1;1;kilpailuneutraliteetti;juho:p13904;1;1;;juho-meta:Concept;Ei suhdetta;;kilpailuneutraliteetti;1;1;yso-meta:Concept;Uudella YSO käsitteellä 'kilpailuneutraliteetti' (yso:p040894) on sama prefLabel kuin erikoisontologian käsitteellä;yso:p040894;yso:p040894;ok
1.1;1;1;monipaikkaisuus;juho:p14246;1;1;;juho-meta:Concept;Ei suhdetta;;monipaikkaisuus;1;1;yso-meta:Concept;Uudella YSO käsitteellä 'monipaikkaisuus' (yso:p40533) on sama prefLabel kuin erikoisontologian käsitteellä;yso:p40533;yso:p40533;
1.1;1;1;ravinnekuormitus;juho:p14265;1;1;;juho-meta:Concept;Ei suhdetta;;ravinnekuormitus;1;1;yso-meta:Concept;Uudella YSO käsitteellä 'ravinnekuormitus' (yso:p40536) on sama prefLabel kuin erikoisontologian käsitteellä;yso:p40536;yso:p40536;
1.1;1;1;kaksikäyttötuotteet;juho:p2035;3;3;;juho-meta:Concept;Ei suhdetta;;kaksikäyttötuotteet;1;1;yso-meta:Concept;Uudella YSO käsitteellä 'kaksikäyttötuotteet' (yso:p40752) on sama prefLabel kuin erikoisontologian käsitteellä;yso:p40752;yso:p40752;
1.1;1;1;alueellinen koskemattomuus;juho:p988;1;1;;juho-meta:Concept;Ei suhdetta;;alueellinen koskemattomuus;1;1;yso-meta:Concept;Uudella YSO käsitteellä 'alueellinen koskemattomuus' (yso:p040897) on sama prefLabel kuin erikoisontologian käsitteellä;yso:p040897;yso:p040897;ok
2.1;2;1;maatalouslomitus;juho:p1821;5;5;;juho-meta:Concept;Ei suhdetta;;lomitus;4;4;yso-meta:Concept;'lomitus' (yso:p7618) käsitteen uusi prefLabel on sama kuin erikoisontologian käsitteellä;yso:p7618;yso:p7618;ok
2.2;2;2;maatalouslomitus;juho:p1821;5;5;;juho-meta:Concept;rdfs:subClassOf;kyllä;lomitus;4;4;yso-meta:Concept;'lomitus' (yso:p7618) käsitteen prefLabel on muuttunut -> 'maatalouslomitus';yso:p7618;yso:p7618;ok
2.2;2;2;tasavallan presidentit;juho:p2760;2;2;;juho-meta:Concept;rdfs:subClassOf+;ei;valtionpäämiehet;1;1;yso-meta:Concept;'valtionpäämiehet' (yso:p8251) käsitteen prefLabel on muuttunut -> 'valtionjohtajat';yso:p8251;yso:p8251;ok
2.2;2;2;savusukeltajat;juho:p7611;5;5;;juho-meta:Concept;rdfs:subClassOf;kyllä;palomiehet;3;3;yso-meta:Concept;'palomiehet' (yso:p8405) käsitteen prefLabel on muuttunut -> 'pelastajat (palo- ja pelastusala)';yso:p8405;yso:p8405;ok
3.1;3;1;lääkintävahtimestarit;juho:p10603;3;3;;juho-meta:Concept;rdfs:subClassOf;kyllä;palveluammatit;13;13;yso-meta:Concept;'palveluammatit' (yso:p1009) käsitteellä on uusi yläkäsite  'ammatit' (yso:p1179);yso:p1009;yso:p1009;
3.1;3;1;konstaapelit;juho:p10627;4;4;2;juho-meta:Concept;rdfs:subClassOf;kyllä;poliisit (ammatit);2;2;yso-meta:Concept;'poliisit (ammatit)' (yso:p20817) käsitteellä on uusi yläkäsite  'ammattiin tai työtehtävään liittyvä rooli' (yso:p40210);yso:p20817;yso:p20817;
3.1;3;1;IDB;juho:p10741;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;luottolaitokset;16;16;yso-meta:Concept;'luottolaitokset' (yso:p1454) käsitteellä on uusi yläkäsite  'organisaatiot' (yso:p272);yso:p1454;yso:p1454;ok
3.1;3;1;kemialliset tuotteet;juho:p10910;2;2;;juho-meta:Concept;rdfs:subClassOf;kyllä;tuotteet;8;8;yso-meta:Concept;'tuotteet' (yso:p2862) käsitteellä on uusi yläkäsite  'fyysiset objektit' (yso:p1435);yso:p2862;yso:p2862;
3.1;3;1;kuntien yhteistoiminta;juho:p11287;3;3;;juho-meta:Concept;rdfs:subClassOf;kyllä;yhteistyö;14;14;yso-meta:Concept;'yhteistyö' (yso:p6334) käsitteellä on uusi yläkäsite  'työ' (yso:p1810);yso:p6334;yso:p6334;
3.1;3;1;Destia;juho:p11458;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;julkiset yritykset;24;24;yso-meta:Concept;'julkiset yritykset' (yso:p9130) käsitteellä on uusi yläkäsite  'yritykset' (yso:p3128);yso:p9130;yso:p9130;
3.1;3;1;tieteellis-tekninen yhteistyö;juho:p11866;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;yhteistyö;14;14;yso-meta:Concept;'yhteistyö' (yso:p6334) käsitteellä on uusi yläkäsite  'työ' (yso:p1810);yso:p6334;yso:p6334;
3.1;3;1;kotimaiset energialähteet;juho:p12029;3;3;;juho-meta:Concept;rdfs:subClassOf;kyllä;energialähteet;4;4;yso-meta:Concept;'energialähteet' (yso:p2383) käsitteellä on uusi yläkäsite  'aine' (yso:p1433);yso:p2383;yso:p2383;
3.1;3;1;Finnvera;juho:p1203;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;julkiset yritykset;24;24;yso-meta:Concept;'julkiset yritykset' (yso:p9130) käsitteellä on uusi yläkäsite  'yritykset' (yso:p3128);yso:p9130;yso:p9130;
3.1;3;1;tarkastusohjeet;juho:p12079;2;2;;juho-meta:Concept;rdfs:subClassOf;kyllä;ohjeet;6;6;yso-meta:Concept;'ohjeet' (yso:p9583) käsitteellä on uusi yläkäsite  'yhteiskunnalliset objektit' (yso:p605);yso:p9583;yso:p9583;
3.1;3;1;päästökiintiöt;juho:p12166;2;2;;juho-meta:Concept;rdfs:subClassOf;kyllä;kiintiöt;10;10;yso-meta:Concept;'kiintiöt' (yso:p1477) käsitteellä on uusi yläkäsite  'määrä' (yso:p1424);yso:p1477;yso:p1477;
3.1;3;1;MELA;juho:p12414;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;vakuutuslaitokset;4;4;yso-meta:Concept;'vakuutuslaitokset' (yso:p1453) käsitteellä on uusi yläkäsite  'yritykset' (yso:p3128);yso:p1453;yso:p1453;
3.1;3;1;myyjä-siivoojat;juho:p12424;3;3;;juho-meta:Concept;rdfs:subClassOf;kyllä;palveluammatit;13;13;yso-meta:Concept;'palveluammatit' (yso:p1009) käsitteellä on uusi yläkäsite  'ammatit' (yso:p1179);yso:p1009;yso:p1009;
3.1;3;1;Euroopan keskuspankki;juho:p12495;4;4;;juho-meta:Concept;rdfs:subClassOf;kyllä;keskuspankit;2;2;yso-meta:Concept;'keskuspankit' (yso:p1172) käsitteellä on uusi yläkäsite  'toimielimet' (yso:p4052);yso:p1172;yso:p1172;
3.1;3;1;Euroopan keskuspankki;juho:p12495;4;4;;juho-meta:Concept;rdfs:subClassOf+;ei;luottolaitokset;16;16;yso-meta:Concept;'luottolaitokset' (yso:p1454) käsitteellä on uusi yläkäsite  'organisaatiot' (yso:p272);yso:p1454;yso:p1454;
3.1;3;1;poliisin tunnuskuva;juho:p12692;2;2;;juho-meta:Concept;rdfs:subClassOf;kyllä;merkit;2;2;yso-meta:Concept;'merkit' (yso:p1581) käsitteellä on uusi yläkäsite  'yhteiskunnalliset objektit' (yso:p605);yso:p1581;yso:p1581;
3.1;3;1;KEVA;juho:p12910;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;vakuutuslaitokset;4;4;yso-meta:Concept;'vakuutuslaitokset' (yso:p1453) käsitteellä on uusi yläkäsite  'yritykset' (yso:p3128);yso:p1453;yso:p1453;
3.1;3;1;Euroopan jälleenrakennus- ja kehityspankki;juho:p13034;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;luottolaitokset;16;16;yso-meta:Concept;'luottolaitokset' (yso:p1454) käsitteellä on uusi yläkäsite  'organisaatiot' (yso:p272);yso:p1454;yso:p1454;
3.1;3;1;Aasian infrastruktuuri-investointipankki;juho:p14016;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;luottolaitokset;16;16;yso-meta:Concept;'luottolaitokset' (yso:p1454) käsitteellä on uusi yläkäsite  'organisaatiot' (yso:p272);yso:p1454;yso:p1454;
3.1;3;1;maksulaitokset;juho:p14077;3;3;;juho-meta:Concept;rdfs:subClassOf;kyllä;palveluyritykset;6;6;yso-meta:Concept;'palveluyritykset' (yso:p403) käsitteellä on uusi yläkäsite  'yritykset' (yso:p3128);yso:p403;yso:p403;ok
3.1;3;1;puolustusyhteistyö;juho:p14096;3;3;1;juho-meta:Concept;rdfs:subClassOf+;ei;yhteistyö;14;14;yso-meta:Concept;'yhteistyö' (yso:p6334) käsitteellä on uusi yläkäsite  'työ' (yso:p1810);yso:p6334;yso:p6334;
3.1;3;1;ääriajattelu;juho:p14129;2;2;;juho-meta:Concept;rdfs:subClassOf;kyllä;ajattelu;2;2;yso-meta:Concept;'ajattelu' (yso:p6007) käsitteellä on uusi yläkäsite  'kognitio' (yso:p642);yso:p6007;yso:p6007;
3.1;3;1;Euroopan investointipankki;juho:p1415;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;luottolaitokset;16;16;yso-meta:Concept;'luottolaitokset' (yso:p1454) käsitteellä on uusi yläkäsite  'organisaatiot' (yso:p272);yso:p1454;yso:p1454;
3.1;3;1;työvoiman hyväksikäyttö;juho:p14179;3;3;;juho-meta:Concept;rdfs:subClassOf;kyllä;hyväksikäyttö;2;2;yso-meta:Concept;'hyväksikäyttö' (yso:p5391) käsitteellä on uusi yläkäsite  'käyttö' (yso:p1736);yso:p5391;yso:p5391;ok
3.1;3;1;Laki julkisen hallinnon tiedonhallinnasta;juho:p14184;2;2;;juho-meta:Concept;rdfs:subClassOf+;ei;säädökset;10;10;yso-meta:Concept;'säädökset' (yso:p4200) käsitteellä on uusi yläkäsite  'kirjalliset teokset' (yso:p1150);yso:p4200;yso:p4200;
3.1;3;1;vanhemmuuslaki;juho:p14208;2;2;;juho-meta:Concept;rdfs:subClassOf+;ei;säädökset;10;10;yso-meta:Concept;'säädökset' (yso:p4200) käsitteellä on uusi yläkäsite  'kirjalliset teokset' (yso:p1150);yso:p4200;yso:p4200;
3.1;3;1;puolustuspoliittinen yhteistyö;juho:p14217;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;yhteistyö;14;14;yso-meta:Concept;'yhteistyö' (yso:p6334) käsitteellä on uusi yläkäsite  'työ' (yso:p1810);yso:p6334;yso:p6334;
3.1;3;1;Anora;juho:p14238;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;julkiset yritykset;24;24;yso-meta:Concept;'julkiset yritykset' (yso:p9130) käsitteellä on uusi yläkäsite  'yritykset' (yso:p3128);yso:p9130;yso:p9130;
3.1;3;1;Saaristolaki;juho:p14268;2;2;;juho-meta:Concept;rdfs:subClassOf+;ei;säädökset;10;10;yso-meta:Concept;'säädökset' (yso:p4200) käsitteellä on uusi yläkäsite  'kirjalliset teokset' (yso:p1150);yso:p4200;yso:p4200;
3.1;3;1;palavat kaasut ja nesteet;juho:p1592;3;3;;juho-meta:Concept;rdfs:subClassOf;kyllä;vaaralliset aineet;2;2;yso-meta:Concept;'vaaralliset aineet' (yso:p2361) käsitteellä on uusi yläkäsite  'aine' (yso:p1433);yso:p2361;yso:p2361;
3.1;3;1;hivenlannoitteet;juho:p1699;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;lannoitteet;2;2;yso-meta:Concept;'lannoitteet' (yso:p2120) käsitteellä on uusi yläkäsite  'aine' (yso:p1433);yso:p2120;yso:p2120;
3.1;3;1;kananliha;juho:p1709;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;elintarvikkeet;8;8;yso-meta:Concept;'elintarvikkeet' (yso:p6580) käsitteellä on uusi yläkäsite  'tuotteet' (yso:p2862);yso:p6580;yso:p6580;
3.1;3;1;naudanlihantuotanto;juho:p1783;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;alkutuotanto;4;4;yso-meta:Concept;'alkutuotanto' (yso:p5883) käsitteellä on uusi yläkäsite  'tuotanto' (yso:p944);yso:p5883;yso:p5883;
3.1;3;1;saaliskiintiöt;juho:p1785;2;2;;juho-meta:Concept;rdfs:subClassOf;kyllä;kiintiöt;10;10;yso-meta:Concept;'kiintiöt' (yso:p1477) käsitteellä on uusi yläkäsite  'määrä' (yso:p1424);yso:p1477;yso:p1477;
3.1;3;1;lihasika;juho:p1800;3;3;;juho-meta:Concept;rdfs:subClassOf;kyllä;tuotantoeläimet;2;2;yso-meta:Concept;'tuotantoeläimet' (yso:p4037) käsitteellä on uusi yläkäsite  'eläimet' (yso:p2023);yso:p4037;yso:p4037;
3.1;3;1;kalastuskiintiöt;juho:p1816;2;2;;juho-meta:Concept;rdfs:subClassOf;kyllä;kiintiöt;10;10;yso-meta:Concept;'kiintiöt' (yso:p1477) käsitteellä on uusi yläkäsite  'määrä' (yso:p1424);yso:p1477;yso:p1477;
3.1;3;1;maatalouslomitus;juho:p1821;5;5;;juho-meta:Concept;rdfs:subClassOf;kyllä;lomitus;4;4;yso-meta:Concept;'lomitus' (yso:p7618) käsitteellä on uusi yläkäsite  'työ' (yso:p1810);yso:p7618;yso:p7618;
3.1;3;1;sianlihantuotanto;juho:p1854;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;alkutuotanto;4;4;yso-meta:Concept;'alkutuotanto' (yso:p5883) käsitteellä on uusi yläkäsite  'tuotanto' (yso:p944);yso:p5883;yso:p5883;
3.1;3;1;lisäysaineisto;juho:p1866;2;2;;juho-meta:Concept;rdfs:subClassOf;kyllä;aineistot;2;2;yso-meta:Concept;'aineistot' (yso:p6546) käsitteellä on uusi yläkäsite  'yhteiskunnalliset objektit' (yso:p605);yso:p6546;yso:p6546;
3.1;3;1;heravalmisteet;juho:p1887;6;6;1;juho-meta:Concept;rdfs:subClassOf+;ei;elintarvikkeet;8;8;yso-meta:Concept;'elintarvikkeet' (yso:p6580) käsitteellä on uusi yläkäsite  'tuotteet' (yso:p2862);yso:p6580;yso:p6580;
3.1;3;1;heravalmisteet;juho:p1887;6;6;1;juho-meta:Concept;rdfs:subClassOf+;ei;ruokavalmisteet;3;3;yso-meta:Concept;'ruokavalmisteet' (yso:p21001) käsitteellä on uusi yläkäsite  'elintarvikkeet' (yso:p6580);yso:p21001;yso:p21001;
3.1;3;1;raakatupakka;juho:p1891;3;3;;juho-meta:Concept;rdfs:subClassOf;kyllä;raaka-aineet;2;2;yso-meta:Concept;'raaka-aineet' (yso:p3443) käsitteellä on uusi yläkäsite  'aine' (yso:p1433);yso:p3443;yso:p3443;
3.1;3;1;kalanpoikaset;juho:p1905;3;3;;juho-meta:Concept;rdfs:subClassOf;kyllä;poikaset;2;2;yso-meta:Concept;'poikaset' (yso:p16645) käsitteellä on uusi yläkäsite  'eliöt' (yso:p2024);yso:p16645;yso:p16645;
3.1;3;1;siipikarjanliha;juho:p1906;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;elintarvikkeet;8;8;yso-meta:Concept;'elintarvikkeet' (yso:p6580) käsitteellä on uusi yläkäsite  'tuotteet' (yso:p2862);yso:p6580;yso:p6580;
3.1;3;1;kynnysarvo;juho:p1923;2;2;;juho-meta:Concept;rdfs:subClassOf;kyllä;ohjearvot;2;2;yso-meta:Concept;'ohjearvot' (yso:p11976) käsitteellä on uusi yläkäsite  'yhteiskunnalliset objektit' (yso:p605);yso:p11976;yso:p11976;
3.1;3;1;teollisuustuotteet;juho:p1959;2;2;;juho-meta:Concept;rdfs:subClassOf;kyllä;tuotteet;8;8;yso-meta:Concept;'tuotteet' (yso:p2862) käsitteellä on uusi yläkäsite  'fyysiset objektit' (yso:p1435);yso:p2862;yso:p2862;
3.1;3;1;tuotantosuunta;juho:p1983;2;2;;juho-meta:Concept;rdfs:subClassOf;kyllä;luokitukset;2;2;yso-meta:Concept;'luokitukset' (yso:p1401) käsitteellä on uusi yläkäsite  'yhteiskunnalliset objektit' (yso:p605);yso:p1401;yso:p1401;
3.1;3;1;kaksikäyttötuotteet;juho:p2035;3;3;;juho-meta:Concept;rdfs:subClassOf;kyllä;tuotteet;8;8;yso-meta:Concept;'tuotteet' (yso:p2862) käsitteellä on uusi yläkäsite  'fyysiset objektit' (yso:p1435);yso:p2862;yso:p2862;
3.1;3;1;tulliyhteistyö;juho:p2228;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;yhteistyö;14;14;yso-meta:Concept;'yhteistyö' (yso:p6334) käsitteellä on uusi yläkäsite  'työ' (yso:p1810);yso:p6334;yso:p6334;
3.1;3;1;tariffikatto;juho:p2258;2;2;;juho-meta:Concept;rdfs:subClassOf;kyllä;kiintiöt;10;10;yso-meta:Concept;'kiintiöt' (yso:p1477) käsitteellä on uusi yläkäsite  'määrä' (yso:p1424);yso:p1477;yso:p1477;
3.1;3;1;tariffikiintiöt;juho:p2275;2;2;;juho-meta:Concept;rdfs:subClassOf;kyllä;kiintiöt;10;10;yso-meta:Concept;'kiintiöt' (yso:p1477) käsitteellä on uusi yläkäsite  'määrä' (yso:p1424);yso:p1477;yso:p1477;
3.1;3;1;alkuperätuotteet;juho:p2282;2;2;;juho-meta:Concept;rdfs:subClassOf;kyllä;tuotteet;8;8;yso-meta:Concept;'tuotteet' (yso:p2862) käsitteellä on uusi yläkäsite  'fyysiset objektit' (yso:p1435);yso:p2862;yso:p2862;
3.1;3;1;yhteisösakko;juho:p2463;2;2;;juho-meta:Concept;rdfs:subClassOf+;ei;rangaistukset;2;2;yso-meta:Concept;'rangaistukset' (yso:p1287) käsitteellä on uusi yläkäsite  'yhteiskunnalliset objektit' (yso:p605);yso:p1287;yso:p1287;
3.1;3;1;pohjoismainen oikeusapu;juho:p2528;3;3;;juho-meta:Concept;rdfs:subClassOf;kyllä;oikeusapu;3;3;yso-meta:Concept;'oikeusapu' (yso:p9200) käsitteellä on uusi yläkäsite  'palvelut' (yso:p838);yso:p9200;yso:p9200;
3.1;3;1;budjettilait;juho:p2554;2;2;;juho-meta:Concept;rdfs:subClassOf+;ei;säädökset;10;10;yso-meta:Concept;'säädökset' (yso:p4200) käsitteellä on uusi yläkäsite  'kirjalliset teokset' (yso:p1150);yso:p4200;yso:p4200;
3.1;3;1;verolait;juho:p2559;2;2;;juho-meta:Concept;rdfs:subClassOf+;ei;säädökset;10;10;yso-meta:Concept;'säädökset' (yso:p4200) käsitteellä on uusi yläkäsite  'kirjalliset teokset' (yso:p1150);yso:p4200;yso:p4200;
3.1;3;1;Yle;juho:p2860;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;julkiset yritykset;24;24;yso-meta:Concept;'julkiset yritykset' (yso:p9130) käsitteellä on uusi yläkäsite  'yritykset' (yso:p3128);yso:p9130;yso:p9130;
3.1;3;1;lukiokoulutus;juho:p314;3;3;;juho-meta:Concept;rdfs:subClassOf;kyllä;toisen asteen koulutus;2;2;yso-meta:Concept;'toisen asteen koulutus' (yso:p3387) käsitteellä on uusi yläkäsite  'koulutus' (yso:p84);yso:p3387;yso:p3387;
3.1;3;1;laadintaohjeet;juho:p3180;2;2;;juho-meta:Concept;rdfs:subClassOf;kyllä;ohjeet;6;6;yso-meta:Concept;'ohjeet' (yso:p9583) käsitteellä on uusi yläkäsite  'yhteiskunnalliset objektit' (yso:p605);yso:p9583;yso:p9583;
3.1;3;1;Suomen lippu;juho:p333;2;2;;juho-meta:Concept;rdfs:subClassOf+;ei;symbolit;4;4;yso-meta:Concept;'symbolit' (yso:p2015) käsitteellä on uusi yläkäsite  'yhteiskunnalliset objektit' (yso:p605);yso:p2015;yso:p2015;
3.1;3;1;Senaatti-kiinteistöt;juho:p4190;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;julkiset yritykset;24;24;yso-meta:Concept;'julkiset yritykset' (yso:p9130) käsitteellä on uusi yläkäsite  'yritykset' (yso:p3128);yso:p9130;yso:p9130;
3.1;3;1;kivennäisöljy;juho:p4397;4;4;;juho-meta:Concept;rdfs:subClassOf+;ei;kemialliset yhdisteet;2;2;yso-meta:Concept;'kemialliset yhdisteet' (yso:p324) käsitteellä on uusi yläkäsite  'aine' (yso:p1433);yso:p324;yso:p324;
3.1;3;1;Kiwa Inspecta;juho:p4516;3;3;;juho-meta:Concept;rdfs:subClassOf;kyllä;palveluyritykset;6;6;yso-meta:Concept;'palveluyritykset' (yso:p403) käsitteellä on uusi yläkäsite  'yritykset' (yso:p3128);yso:p403;yso:p403;
3.1;3;1;kansainväliset rahoituslaitokset;juho:p4586;3;3;;juho-meta:Concept;rdfs:subClassOf;kyllä;rahoituslaitokset;2;2;yso-meta:Concept;'rahoituslaitokset' (yso:p16224) käsitteellä on uusi yläkäsite  'yritykset' (yso:p3128);yso:p16224;yso:p16224;
3.1;3;1;sijoituspalveluyritykset;juho:p4634;3;3;;juho-meta:Concept;rdfs:subClassOf;kyllä;palveluyritykset;6;6;yso-meta:Concept;'palveluyritykset' (yso:p403) käsitteellä on uusi yläkäsite  'yritykset' (yso:p3128);yso:p403;yso:p403;
3.1;3;1;talletuspankit;juho:p4764;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;luottolaitokset;16;16;yso-meta:Concept;'luottolaitokset' (yso:p1454) käsitteellä on uusi yläkäsite  'organisaatiot' (yso:p272);yso:p1454;yso:p1454;
3.1;3;1;keskiolut;juho:p4802;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;elintarvikkeet;8;8;yso-meta:Concept;'elintarvikkeet' (yso:p6580) käsitteellä on uusi yläkäsite  'tuotteet' (yso:p2862);yso:p6580;yso:p6580;
3.1;3;1;käytetty ydinpolttoaine;juho:p5049;6;6;;juho-meta:Concept;rdfs:subClassOf+;ei;energialähteet;4;4;yso-meta:Concept;'energialähteet' (yso:p2383) käsitteellä on uusi yläkäsite  'aine' (yso:p1433);yso:p2383;yso:p2383;
3.1;3;1;käytetty ydinpolttoaine;juho:p5049;6;6;;juho-meta:Concept;rdfs:subClassOf;kyllä;ydinpolttoaineet;2;2;yso-meta:Concept;'ydinpolttoaineet' (yso:p4993) käsitteellä on uusi yläkäsite  'polttoaineet' (yso:p12265);yso:p4993;yso:p4993;
3.1;3;1;soveltamisohjeet;juho:p525;2;2;;juho-meta:Concept;rdfs:subClassOf;kyllä;ohjeet;6;6;yso-meta:Concept;'ohjeet' (yso:p9583) käsitteellä on uusi yläkäsite  'yhteiskunnalliset objektit' (yso:p605);yso:p9583;yso:p9583;
3.1;3;1;liikennetiedotus;juho:p5333;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;sanallinen viestintä;2;2;yso-meta:Concept;'sanallinen viestintä' (yso:p7069) käsitteellä on uusi yläkäsite  'viestintä' (yso:p36);yso:p7069;yso:p7069;
3.1;3;1;ajoneuvotekniikka;juho:p5875;2;2;;juho-meta:Concept;rdfs:subClassOf;kyllä;teknologia;4;4;yso-meta:Concept;'teknologia' (yso:p2339) käsitteellä on uusi yläkäsite  'yhteiskunnalliset järjestelmät' (yso:p250);yso:p2339;yso:p2339;
3.1;3;1;maksuperuste;juho:p6193;2;2;;juho-meta:Concept;rdfs:subClassOf;kyllä;kriteerit;2;2;yso-meta:Concept;'kriteerit' (yso:p7607) käsitteellä on uusi yläkäsite  'yhteiskunnalliset objektit' (yso:p605);yso:p7607;yso:p7607;
3.1;3;1;rikoskomisariot;juho:p6542;3;3;1;juho-meta:Concept;rdfs:subClassOf;kyllä;palveluammatit;13;13;yso-meta:Concept;'palveluammatit' (yso:p1009) käsitteellä on uusi yläkäsite  'ammatit' (yso:p1179);yso:p1009;yso:p1009;
3.1;3;1;Suomen Teollisuussijoitus;juho:p667;3;3;;juho-meta:Concept;rdfs:subClassOf;kyllä;sijoitusyhtiöt;2;2;yso-meta:Concept;'sijoitusyhtiöt' (yso:p9619) käsitteellä on uusi yläkäsite  'yritykset' (yso:p3128);yso:p9619;yso:p9619;
3.1;3;1;IAS;juho:p6689;2;2;;juho-meta:Concept;rdfs:subClassOf;kyllä;standardit;2;2;yso-meta:Concept;'standardit' (yso:p4513) käsitteellä on uusi yläkäsite  'kirjalliset teokset' (yso:p1150);yso:p4513;yso:p4513;
3.1;3;1;bruttobudjetointi;juho:p6702;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;taloussuunnittelu;8;8;yso-meta:Concept;'taloussuunnittelu' (yso:p6035) käsitteellä on uusi yläkäsite  'suunnittelu' (yso:p1377);yso:p6035;yso:p6035;
3.1;3;1;nettobudjetointi;juho:p6721;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;taloussuunnittelu;8;8;yso-meta:Concept;'taloussuunnittelu' (yso:p6035) käsitteellä on uusi yläkäsite  'suunnittelu' (yso:p1377);yso:p6035;yso:p6035;
3.1;3;1;tulosbudjetointi;juho:p6772;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;taloussuunnittelu;8;8;yso-meta:Concept;'taloussuunnittelu' (yso:p6035) käsitteellä on uusi yläkäsite  'suunnittelu' (yso:p1377);yso:p6035;yso:p6035;
3.1;3;1;kehysbudjetointi;juho:p6776;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;taloussuunnittelu;8;8;yso-meta:Concept;'taloussuunnittelu' (yso:p6035) käsitteellä on uusi yläkäsite  'suunnittelu' (yso:p1377);yso:p6035;yso:p6035;ok
3.1;3;1;Pohjoismaiden investointipankki;juho:p6839;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;luottolaitokset;16;16;yso-meta:Concept;'luottolaitokset' (yso:p1454) käsitteellä on uusi yläkäsite  'organisaatiot' (yso:p272);yso:p1454;yso:p1454;
3.1;3;1;verkostoyhteistyö;juho:p7265;3;3;;juho-meta:Concept;rdfs:subClassOf;kyllä;yhteistyö;14;14;yso-meta:Concept;'yhteistyö' (yso:p6334) käsitteellä on uusi yläkäsite  'työ' (yso:p1810);yso:p6334;yso:p6334;
3.1;3;1;Suomen Pankki;juho:p7407;4;4;;juho-meta:Concept;rdfs:subClassOf;kyllä;keskuspankit;2;2;yso-meta:Concept;'keskuspankit' (yso:p1172) käsitteellä on uusi yläkäsite  'toimielimet' (yso:p4052);yso:p1172;yso:p1172;
3.1;3;1;Suomen Pankki;juho:p7407;4;4;;juho-meta:Concept;rdfs:subClassOf+;ei;luottolaitokset;16;16;yso-meta:Concept;'luottolaitokset' (yso:p1454) käsitteellä on uusi yläkäsite  'organisaatiot' (yso:p272);yso:p1454;yso:p1454;
3.1;3;1;Motiva;juho:p7408;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;julkiset yritykset;24;24;yso-meta:Concept;'julkiset yritykset' (yso:p9130) käsitteellä on uusi yläkäsite  'yritykset' (yso:p3128);yso:p9130;yso:p9130;
3.1;3;1;savusukeltajat;juho:p7611;5;5;;juho-meta:Concept;rdfs:subClassOf;kyllä;palomiehet;3;3;yso-meta:Concept;'palomiehet' (yso:p8405) käsitteellä on uusi yläkäsite  'ammattiin tai työtehtävään liittyvä rooli' (yso:p40210);yso:p8405;yso:p8405;
3.1;3;1;elintarviketeknologia;juho:p7649;2;2;;juho-meta:Concept;rdfs:subClassOf;kyllä;teknologia;4;4;yso-meta:Concept;'teknologia' (yso:p2339) käsitteellä on uusi yläkäsite  'yhteiskunnalliset järjestelmät' (yso:p250);yso:p2339;yso:p2339;
